TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557626636.6923,1.202153,1.471366,0.876238,1.0389,0.604694,0.684588,1.332045,0.933332,0.511746,1.076423,1.360953,1.048466,0.21965,0.346023,0.497049,1.052796,0.660714,1.057056,0.753579,0.433964,1.2906,1.291356,0.956829,1.636766,1.273511,4,4,2,4,4,sad
1557626636.81849,0.983058,1.629274,0.896953,1.065393,0.561203,0.56212,1.368367,0.882118,0.490673,0.959386,1.348874,1.073418,0.28084,0.394932,0.514492,0.933234,0.697824,0.991145,0.848513,0.401939,1.141481,1.539294,1.163418,1.788914,1.210346,4,4,2,4,4,sad
1557626636.94488,0.828571,1.686228,0.878797,1.066991,0.534763,0.467359,1.375792,0.859017,0.477316,0.82454,1.288579,1.273002,0.354149,0.468103,0.536998,0.817969,0.752501,0.910314,0.902755,0.384433,1.06615,1.889413,1.462357,1.898875,1.190469,4,4,2,4,4,sad
1557626637.07097,0.7448,1.628253,0.815017,1.038753,0.53255,0.423689,1.352282,0.866342,0.488027,0.701703,1.178938,1.58457,0.431841,0.548591,0.550467,0.726553,0.842749,0.815503,0.888232,0.38259,1.053407,2.294489,1.821703,1.945039,1.162352,4,4,2,4,4,sad
1557626637.19686,0.760964,1.482971,0.742742,0.992921,0.562505,0.447791,1.3079,0.906612,0.536505,0.619311,1.051876,1.900275,0.503669,0.614323,0.543344,0.652793,0.964309,0.712611,0.808872,0.395684,1.094513,2.651857,2.157793,1.932416,1.107925,4,4,2,4,4,sad
1557626637.32386,0.874792,1.304903,0.73152,0.950869,0.625065,0.540414,1.247343,0.984112,0.623147,0.58769,0.943655,2.125936,0.559565,0.64877,0.509736,0.578657,1.089223,0.619331,0.693229,0.418017,1.136991,2.846452,2.364822,1.887964,1.045677,4,4,2,4,4,sad
1557626637.45145,1.027523,1.130166,0.852405,0.939065,0.711609,0.683966,1.165788,1.093405,0.727763,0.595119,0.893788,2.220048,0.58859,0.649095,0.456446,0.481529,1.189211,0.556397,0.582152,0.4392,1.195131,2.810283,2.368991,1.845375,1.016311,4,4,2,4,4,sad
1557626637.57905,1.146081,0.97121,1.124752,0.969311,0.809165,0.862427,1.072727,1.212824,0.818844,0.61787,0.910769,2.205621,0.589593,0.624929,0.400694,0.384457,1.248489,0.535553,0.507063,0.447946,1.286567,2.561727,2.188282,1.83248,1.05623,4,4,1,4,4,sad
1557626637.70664,1.183678,0.828384,1.494669,1.027448,0.900942,1.078056,0.996307,1.311313,0.865001,0.63289,0.981812,2.148197,0.574428,0.595457,0.360165,0.288528,1.267551,0.554603,0.474149,0.438648,1.437649,2.183365,1.912699,1.85496,1.170905,4,4,1,4,4,sad
1557626637.83424,1.115953,0.710351,1.845117,1.081847,0.967473,1.299733,0.972407,1.361506,0.849824,0.627562,1.079198,2.101181,0.555261,0.579206,0.344097,0.242843,1.258697,0.600891,0.473897,0.414537,1.69526,1.793736,1.676344,1.905003,1.327334,4,4,1,4,4,sad
1557626637.96183,0.992795,0.628684,2.033266,1.102239,0.992782,1.503969,1.013934,1.337625,0.781316,0.601744,1.195657,2.069059,0.542571,0.584242,0.34861,0.272379,1.225582,0.648228,0.488902,0.38642,2.055647,1.458597,1.561132,1.968902,1.469191,4,4,1,4,4,sad
1557626638.08943,0.922205,0.641648,1.972716,1.07964,0.971832,1.634252,1.095532,1.241242,0.689628,0.563941,1.324421,2.01027,0.563615,0.607416,0.36172,0.397339,1.172732,0.673501,0.502158,0.368035,2.500736,1.2101,1.566772,2.035173,1.550152,4,4,1,4,4,sad
1557626638.21703,1.031026,0.872397,1.680713,1.039033,0.912558,1.64405,1.157416,1.09809,0.61725,0.524927,1.472321,1.87023,0.643705,0.640793,0.372353,0.623213,1.123888,0.674673,0.509781,0.368473,2.930303,1.083348,1.638022,2.125168,1.559153,4,4,1,4,4,sad
1557626638.34462,1.391393,1.423918,1.272945,1.039356,0.830948,1.518089,1.146115,0.948097,0.60261,0.493509,1.628354,1.622721,0.798849,0.676241,0.377808,0.927817,1.123307,0.690113,0.520442,0.387867,3.246718,1.106499,1.725713,2.286716,1.517446,4,4,1,4,4,sad
1557626638.47222,1.948855,2.276611,0.898632,1.134032,0.742528,1.286123,1.035307,0.825935,0.65937,0.472264,1.758284,1.303736,1.027323,0.708968,0.383675,1.259308,1.207861,0.787688,0.543202,0.416586,3.332685,1.276784,1.791695,2.576685,1.480512,4,4,1,4,4,sad
1557626638.59932,2.537708,3.255056,0.667905,1.327138,0.658926,1.006967,0.852598,0.748904,0.773237,0.459501,1.81408,1.004079,1.292405,0.738098,0.397452,1.545542,1.386957,1.01959,0.585771,0.439428,3.16322,1.566664,1.820436,3.032247,1.513469,4,4,1,4,4,sad
1557626638.72531,3.278128,4.188588,0.609023,1.560886,0.588873,0.786466,0.673528,0.717163,0.914231,0.451954,1.776081,0.829914,1.533303,0.763818,0.421166,1.725573,1.635496,1.379226,0.650648,0.443994,3.172042,1.911337,1.805188,3.61853,1.648049,4,4,1,4,4,sad
1557626638.85191,6.907072,5.275843,0.732131,1.741327,0.53829,0.703915,0.573582,0.714077,1.050628,0.448258,1.682969,0.838536,1.673641,0.782519,0.447776,1.785512,1.878007,1.778427,0.730899,0.429428,5.305775,2.39485,1.8012,4.209802,1.853493,4,4,1,4,4,sad
1557626638.97791,17.879329,6.905928,1.055544,1.786201,0.508664,0.811732,0.583178,0.710627,1.161064,0.45009,1.618893,1.019187,1.651407,0.783791,0.463902,1.773254,2.023985,2.081783,0.808181,0.407033,12.359524,3.277786,1.934966,4.647586,2.048883,4,4,1,4,4,sad
1557626639.1041,38.644593,9.34136,1.584376,1.669863,0.498923,1.063855,0.670756,0.677116,1.236797,0.459168,1.653947,1.305181,1.456445,0.761131,0.457422,1.758153,2.01648,2.173701,0.862523,0.391309,25.78401,4.777822,2.305206,4.80761,2.146987,4,4,1,4,4,sad
1557626639.2299,66.938675,12.369769,2.278942,1.431035,0.508341,1.378212,0.770241,0.60067,1.275396,0.47541,1.815089,1.600882,1.141604,0.726926,0.426369,1.785306,1.873317,2.029146,0.885264,0.392266,44.041902,6.828577,2.904682,4.652576,2.101397,4,4,2,4,4,sad
1557626639.3561,95.770087,15.235657,2.999921,1.143378,0.532413,1.652754,0.8393,0.487583,1.274244,0.499424,2.050394,1.826381,0.800429,0.701386,0.381824,1.859381,1.666334,1.723234,0.883659,0.411959,62.522387,9.010958,3.594285,4.238204,1.925078,4,4,2,4,4,sad
1557626639.48219,115.834165,16.970963,3.549674,0.88302,0.560269,1.804478,0.879716,0.36147,1.230917,0.532093,2.244363,1.937223,0.523889,0.699161,0.341596,1.927237,1.470068,1.385017,0.874487,0.444134,75.282085,10.696037,4.159348,3.670126,1.670815,4,4,2,4,4,sad
1557626639.60819,119.84421,16.861811,3.732586,0.69217,0.575345,1.794259,0.915217,0.257182,1.147237,0.572733,2.277828,1.939946,0.360147,0.722466,0.323246,1.911161,1.320613,1.114252,0.872367,0.478222,77.750434,11.323738,4.370807,3.06147,1.411478,4,4,1,4,4,sad
1557626639.73409,106.26905,14.815778,3.4692,0.571388,0.565216,1.647329,0.959595,0.21086,1.032995,0.61687,2.109796,1.889463,0.302929,0.760018,0.333769,1.791057,1.205028,0.963106,0.876225,0.503886,69.003275,10.640052,4.104941,2.506989,1.216913,4,4,1,4,4,sad
1557626639.86018,79.921738,11.524695,2.831329,0.493649,0.528833,1.447179,1.012722,0.240614,0.903687,0.653739,1.793784,1.842822,0.309822,0.788453,0.365923,1.591657,1.097351,0.935789,0.870051,0.51494,52.198348,8.879569,3.401376,2.061412,1.128516,4,4,1,4,4,sad
1557626639.98618,50.058478,8.121906,2.065586,0.435947,0.48099,1.256118,1.051265,0.335394,0.778198,0.673534,1.450193,1.819859,0.340431,0.784034,0.404325,1.416531,0.988981,0.988964,0.837822,0.512303,33.103013,6.713229,2.501087,1.747533,1.152693,4,4,1,4,4,sad
1557626640.11258,25.646352,5.579586,1.425978,0.404475,0.447685,1.104411,1.043674,0.454236,0.678914,0.675834,1.192692,1.792975,0.372009,0.736605,0.434551,1.285951,0.887778,1.053698,0.778909,0.50121,17.314488,4.904905,1.726282,1.571275,1.268524,4,4,1,4,4,sad
1557626640.23847,11.710459,4.295389,1.061567,0.42223,0.450139,1.001163,0.975848,0.546739,0.625159,0.668303,1.05696,1.712387,0.393799,0.657361,0.451201,1.221849,0.805872,1.081569,0.711523,0.487483,7.812361,3.90815,1.321423,1.510846,1.443514,4,4,2,4,4,sad
1557626640.36447,7.448534,4.025402,0.969518,0.500182,0.495549,0.927047,0.87416,0.576001,0.621694,0.660319,1.010855,1.541865,0.40011,0.576844,0.457849,1.208653,0.758342,1.05836,0.662373,0.473471,4.239937,3.709841,1.335562,1.52917,1.644983,4,4,2,4,4,sad
1557626640.49077,8.254595,4.181755,1.039341,0.624778,0.572472,0.883176,0.795907,0.531016,0.655162,0.654715,0.991967,1.279448,0.391895,0.530393,0.462243,1.257288,0.744942,0.98045,0.65012,0.457875,3.914204,3.934258,1.632921,1.594086,1.83237,4,4,2,4,4,sad
1557626640.61696,9.314737,4.298406,1.184067,0.768354,0.65997,0.886882,0.795542,0.434729,0.700904,0.649389,0.962487,0.967609,0.374473,0.537512,0.470326,1.39358,0.74441,0.856988,0.675503,0.439309,4.099479,4.129423,1.991594,1.671244,1.961674,4,4,2,4,4,sad
1557626640.74286,9.17994,4.149206,1.393576,0.89955,0.739116,0.964443,0.885036,0.353008,0.73351,0.642197,0.928199,0.677956,0.357241,0.591826,0.482395,1.621307,0.737773,0.712023,0.717227,0.418157,3.887497,4.00507,2.233781,1.746507,2.003855,4,4,2,4,4,sad
1557626640.86916,8.071904,3.800536,1.660365,1.007819,0.799488,1.081423,1.030105,0.365225,0.741641,0.632541,0.918081,0.478499,0.347465,0.664383,0.492247,1.908192,0.721329,0.576059,0.742856,0.395881,3.39894,3.569097,2.269892,1.824199,1.953525,4,4,2,4,4,sad
1557626640.99515,6.245918,3.400704,1.975449,1.107391,0.839212,1.154855,1.183945,0.524812,0.736268,0.62078,0.957197,0.403265,0.348618,0.720356,0.490258,2.170003,0.711738,0.481804,0.730899,0.37467,2.721535,2.962568,2.113084,1.898549,1.827796,4,4,2,4,4,sad
1557626641.12115,4.250022,3.09532,2.309911,1.210464,0.86183,1.151084,1.319615,0.814212,0.742947,0.608524,1.038409,0.441272,0.35597,0.73534,0.472204,2.306074,0.725866,0.455968,0.687101,0.358937,2.015344,2.39039,1.903424,1.949963,1.666865,4,4,2,4,4,sad
1557626641.24715,2.657111,2.961834,2.602793,1.314934,0.872247,1.051937,1.435412,1.15462,0.786695,0.599978,1.126574,0.54722,0.36483,0.701737,0.442151,2.240824,0.761036,0.4966,0.642454,0.354093,1.427316,2.025709,1.806898,1.949932,1.520417,4,4,2,4,4,sad
1557626641.37334,1.703935,2.979156,2.774963,1.4082,0.872901,0.893328,1.536814,1.44057,0.87952,0.595357,1.170813,0.685731,0.377392,0.632415,0.411144,1.97463,0.799561,0.581214,0.631041,0.36195,1.005027,1.917202,1.892355,1.875258,1.427631,4,4,2,4,4,sad
1557626641.49934,1.340298,3.03058,2.76103,1.47542,0.864725,0.745195,1.603161,1.588173,1.008617,0.589456,1.134755,0.849237,0.396183,0.549783,0.391327,1.565201,0.819969,0.672793,0.667638,0.378076,0.764249,1.973737,2.082825,1.722901,1.402527,4,4,2,4,4,sad
1557626641.62544,1.294441,2.982359,2.55201,1.506296,0.847298,0.641301,1.611833,1.566627,1.137844,0.580489,1.025229,1.026976,0.424921,0.471973,0.389551,1.124395,0.812903,0.738358,0.738346,0.39456,0.639179,2.030891,2.22209,1.524031,1.43251,4,4,1,4,4,sad
1557626641.75183,1.344036,2.74138,2.208472,1.500859,0.819948,0.593005,1.540067,1.407582,1.225124,0.579091,0.884196,1.189867,0.461159,0.409694,0.408115,0.763171,0.782168,0.756543,0.812033,0.403499,0.631784,1.954987,2.171191,1.343538,1.48417,4,4,1,4,4,sad
1557626641.87743,1.452599,2.332384,1.832088,1.466744,0.784505,0.590088,1.386829,1.184677,1.240368,0.605933,0.755931,1.30254,0.498907,0.369681,0.447606,0.536564,0.739105,0.719507,0.855626,0.402855,0.774156,1.72077,1.8904,1.2308,1.52697,4,4,1,4,4,sad
1557626642.00343,2.745597,1.896069,1.526866,1.412902,0.743418,0.607578,1.171053,0.965494,1.177088,0.676,0.677775,1.341244,0.529996,0.355466,0.505616,0.432758,0.695815,0.637067,0.848953,0.398556,1.725452,1.415719,1.47718,1.211123,1.551479,4,4,1,4,4,sad
1557626642.12993,9.239785,1.928055,1.338529,1.343957,0.701595,0.642597,0.934702,0.784033,1.053516,0.786877,0.658989,1.307301,0.545513,0.367819,0.574215,0.403117,0.654098,0.535247,0.790927,0.398734,5.327151,1.287856,1.138099,1.276718,1.566463,4,4,2,4,4,sad
1557626642.25592,26.136509,3.015761,1.277751,1.262808,0.67139,0.729446,0.735299,0.636168,0.903915,0.914083,0.687297,1.22344,0.542899,0.403432,0.639143,0.442872,0.615901,0.44881,0.703087,0.411472,14.007645,1.607606,1.062044,1.37994,1.583718,4,4,2,4,4,sad
1557626642.38212,55.041246,5.441872,1.328998,1.174332,0.669249,0.871407,0.619368,0.504523,0.764967,1.019784,0.755871,1.128511,0.520541,0.454293,0.682403,0.600884,0.588707,0.416197,0.620121,0.441861,28.419705,2.481907,1.309759,1.465431,1.608521,4,4,2,4,4,sad
1557626642.50812,91.755882,8.824385,1.451708,1.077348,0.704965,1.071687,0.587864,0.384344,0.661005,1.070592,0.863326,1.065385,0.478348,0.508451,0.688245,0.926948,0.577032,0.459552,0.56978,0.490614,46.433583,3.70743,1.784061,1.489204,1.638699,4,4,2,4,4,sad
1557626642.63411,126.723734,12.204625,1.59215,0.978295,0.770323,1.256542,0.606072,0.289342,0.594684,1.049818,0.998895,1.038569,0.425582,0.553789,0.650037,1.41583,0.579061,0.571172,0.562031,0.556011,63.481857,4.851905,2.275166,1.439992,1.667581,4,4,2,4,4,sad
1557626642.76011,148.523327,14.543836,1.703037,0.889884,0.84067,1.390044,0.626972,0.238204,0.555979,0.963844,1.145515,1.031955,0.377932,0.582718,0.574641,1.97611,0.577575,0.714256,0.587148,0.633563,74.018657,5.517961,2.561724,1.331176,1.685501,4,4,2,4,4,sad
1557626642.88611,148.517333,15.544782,1.766927,0.82362,0.889584,1.39912,0.625893,0.248422,0.532325,0.839601,1.270679,1.022599,0.345079,0.590328,0.481404,2.471968,0.557233,0.837295,0.62361,0.713074,73.629442,5.669502,2.529422,1.197092,1.687151,4,4,2,4,4,sad
1557626643.01221,129.489515,15.614477,1.862469,0.771594,0.904334,1.295901,0.606157,0.334984,0.512552,0.714093,1.3582,0.998332,0.340838,0.579294,0.394531,2.764835,0.506978,0.894236,0.650996,0.780571,63.701025,5.573602,2.250234,1.092207,1.675798,4,4,2,4,4,sad
1557626643.1383,105.675721,15.86331,2.094884,0.724528,0.891377,1.161545,0.599992,0.504974,0.494556,0.619511,1.42586,0.974591,0.38092,0.559362,0.332031,2.821749,0.44121,0.862296,0.662219,0.821223,51.761814,5.741194,1.893163,1.062985,1.653813,4,4,2,4,4,sad
1557626643.2643,92.70664,17.215217,2.523346,0.675143,0.869129,1.102897,0.657109,0.748051,0.483684,0.569364,1.489727,0.98461,0.469237,0.538879,0.298338,2.678065,0.405078,0.748799,0.657946,0.823584,46.07297,6.556528,1.639073,1.12561,1.614132,4,4,2,4,4,sad
1557626643.3905,98.30005,19.767439,3.120711,0.629159,0.857874,1.176579,0.801571,1.032778,0.484165,0.557149,1.543538,1.044661,0.591244,0.521683,0.285736,2.406396,0.45614,0.594948,0.64766,0.786961,50.552803,8.008251,1.603373,1.268532,1.547751,4,4,2,4,4,sad
1557626643.51689,118.133938,22.595679,3.76348,0.590078,0.868143,1.351916,1.009282,1.307954,0.501684,0.568027,1.563907,1.135954,0.71965,0.507817,0.282789,2.09254,0.629885,0.460534,0.64088,0.72305,62.683148,9.614401,1.773156,1.454232,1.453062,4,4,2,4,4,sad
1557626643.64289,138.110272,24.207538,4.271006,0.557991,0.897302,1.531599,1.212048,1.514758,0.542644,0.589012,1.526343,1.212523,0.821344,0.494174,0.281851,1.791967,0.917825,0.39421,0.63428,0.652156,74.731652,10.677412,2.024427,1.63177,1.340052,4,4,2,4,4,sad
1557626643.76889,143.477931,23.358924,4.473958,0.531525,0.934561,1.606922,1.33206,1.61009,0.607962,0.610581,1.40915,1.218604,0.873473,0.474342,0.282132,1.535894,1.26694,0.406919,0.619306,0.59506,78.707637,10.633675,2.208261,1.745331,1.227947,4,4,2,4,4,sad
1557626643.89509,127.298915,19.924503,4.304659,0.507547,0.96769,1.53512,1.324658,1.588595,0.692437,0.6265,1.24429,1.134495,0.877453,0.446749,0.288722,1.347789,1.598098,0.473742,0.585608,0.56281,70.74885,9.419916,2.239953,1.762732,1.140401,4,4,2,4,4,sad
1557626644.02108,95.113534,14.70565,3.861006,0.483279,0.987713,1.370733,1.200601,1.475635,0.779398,0.632821,1.065006,0.985784,0.844528,0.41717,0.305917,1.236166,1.834707,0.553054,0.527371,0.549419,53.761581,7.380004,2.131235,1.696634,1.095952,4,4,2,4,4,sad
1557626644.14708,58.916008,9.290483,3.269242,0.455487,0.988816,1.2187,1.022381,1.32278,0.844538,0.626981,0.95885,0.818008,0.787128,0.401242,0.334287,1.223816,1.923294,0.609746,0.452743,0.539488,34.333238,5.13601,1.947138,1.598576,1.104011,4,4,2,4,4,sad
1557626644.27318,28.909556,5.007283,2.690559,0.425058,0.964863,1.143407,0.864642,1.194322,0.869015,0.608936,0.954426,0.679495,0.725916,0.418152,0.369359,1.306466,1.854684,0.635251,0.384323,0.52202,18.053858,3.260564,1.786552,1.523614,1.162361,4,4,2,4,4,sad
1557626644.39928,10.446048,2.465296,2.241154,0.40193,0.911702,1.172812,0.782542,1.135472,0.852988,0.582445,1.05536,0.603094,0.690387,0.473291,0.40303,1.428531,1.670905,0.653965,0.348081,0.497712,7.904652,2.089269,1.752747,1.506748,1.25346,4,4,2,4,4,sad
1557626644.52618,2.867473,1.437003,1.9628,0.400095,0.830083,1.250213,0.785375,1.157467,0.812495,0.554376,1.210143,0.581143,0.698846,0.554122,0.428212,1.542175,1.440713,0.69749,0.358016,0.477388,3.583197,1.682811,1.878756,1.555071,1.341883,4,4,2,4,4,sad
1557626644.65378,1.400032,1.224227,1.813487,0.425516,0.728868,1.306115,0.848036,1.237312,0.770942,0.531358,1.363053,0.578022,0.749918,0.63424,0.443747,1.583743,1.229989,0.772532,0.407077,0.471321,2.505325,1.877941,2.114947,1.639949,1.385959,4,4,2,4,4,sad
1557626644.78138,1.457893,1.229408,1.740106,0.473472,0.625182,1.278997,0.936317,1.33138,0.742284,0.516251,1.423899,0.55732,0.823763,0.682948,0.454101,1.521927,1.073102,0.853365,0.472045,0.480671,2.205718,2.434937,2.380208,1.706733,1.356234,4,4,2,4,4,sad
1557626644.90898,1.535841,1.236658,1.681834,0.533683,0.537074,1.166141,1.011411,1.391337,0.732254,0.509986,1.389024,0.510291,0.893461,0.68238,0.466724,1.371902,0.967532,0.902383,0.527442,0.495278,1.896452,3.091103,2.641822,1.715971,1.251274,4,4,2,4,4,sad
1557626645.03659,1.588389,1.199547,1.599543,0.591722,0.477428,1.012828,1.06363,1.372199,0.738158,0.515898,1.249793,0.452336,0.940371,0.633626,0.48573,1.148633,0.884663,0.887958,0.562973,0.499102,1.539165,3.579892,2.857396,1.656718,1.101951,4,4,2,4,4,sad
1557626645.16419,1.684664,1.126117,1.489409,0.635048,0.450975,0.877397,1.095552,1.253853,0.751569,0.538792,1.055549,0.401844,0.951458,0.555222,0.508529,0.908761,0.800538,0.799046,0.585271,0.480373,1.183776,3.681686,2.970656,1.548111,0.959677,4,4,2,4,4,sad
1557626645.29179,1.944067,1.109518,1.437197,0.661859,0.451522,0.817748,1.122808,1.052066,0.768062,0.578712,0.875143,0.377266,0.917789,0.474061,0.527112,0.717778,0.720214,0.66268,0.607289,0.438107,0.899687,3.373364,2.952178,1.436397,0.875789,4,4,2,4,4,sad
1557626645.41939,2.421961,1.340365,1.590614,0.683936,0.46574,0.845511,1.195737,0.810019,0.790931,0.63069,0.752662,0.387877,0.84447,0.417579,0.534849,0.615195,0.657708,0.528606,0.633142,0.383695,0.704925,2.859756,2.80685,1.377217,0.881628,4,4,2,4,4,sad
1557626645.547,3.061142,1.977046,2.038259,0.729261,0.481336,0.984832,1.389098,0.585327,0.829476,0.683999,0.721722,0.429417,0.738299,0.401506,0.530846,0.60013,0.627072,0.436002,0.655539,0.335188,0.591061,2.428694,2.549351,1.439225,0.979768,4,4,2,4,4,sad
1557626645.6746,3.714778,3.032619,2.721817,0.82246,0.493897,1.203684,1.737547,0.432099,0.888157,0.722511,0.785734,0.497609,0.610256,0.425196,0.52023,0.655553,0.635365,0.409875,0.65937,0.306531,0.544784,2.308318,2.24482,1.694049,1.144749,4,4,2,4,4,sad
1557626645.802,4.185753,4.279489,3.452151,0.972478,0.502025,1.452834,2.202682,0.394131,0.960692,0.731043,0.943673,0.600762,0.474816,0.476085,0.51018,0.738564,0.662365,0.449022,0.631898,0.301074,0.531628,2.539026,2.002802,2.174046,1.337908,4,4,2,4,4,sad
1557626645.92811,4.313497,5.334738,3.980838,1.16033,0.504686,1.653134,2.658433,0.478715,1.028385,0.703712,1.164319,0.746415,0.348162,0.533909,0.503744,0.820194,0.680209,0.523144,0.57188,0.311901,0.524705,2.953819,1.917097,2.820272,1.5269,4,4,2,4,4,sad
1557626646.05411,4.061289,5.860993,4.125661,1.343006,0.502586,1.738305,2.938431,0.675348,1.065242,0.648077,1.402317,0.926359,0.246927,0.577615,0.496308,0.89659,0.670533,0.591195,0.49189,0.327068,0.528231,3.284899,2.01711,3.469029,1.696014,4,4,2,4,4,sad
1557626646.18011,3.525452,5.732045,3.861269,1.468558,0.497892,1.677917,2.923506,0.947035,1.053124,0.58451,1.614321,1.104641,0.184572,0.593594,0.479302,0.970259,0.633812,0.624623,0.414268,0.336145,0.56121,3.331431,2.300314,3.93286,1.836775,4,4,2,4,4,sad
1557626646.30611,2.852871,5.068458,3.312623,1.495687,0.491845,1.479919,2.598393,1.225672,0.990046,0.539426,1.769714,1.229578,0.162622,0.583641,0.446626,1.034504,0.589364,0.61009,0.358488,0.333169,0.703616,3.072698,2.709249,4.086963,1.938732,4,4,2,4,4,sad
1557626646.43212,2.190043,4.151541,2.691994,1.404531,0.482888,1.191696,2.053353,1.43485,0.887918,0.53207,1.837427,1.257554,0.174461,0.56654,0.400437,1.058787,0.555818,0.552495,0.32922,0.316855,1.01577,2.625702,3.133558,3.911684,1.994727,4,4,2,4,4,sad
1557626646.55822,1.68933,3.309688,2.201072,1.212949,0.470645,0.886981,1.444413,1.515527,0.770094,0.564888,1.806221,1.173249,0.21227,0.569243,0.353553,1.028214,0.538933,0.484425,0.320147,0.292251,1.568585,2.151857,3.469414,3.492347,2.001252,4,4,2,4,4,sad
1557626646.68442,1.493016,2.722419,1.956978,0.974888,0.462271,0.652255,0.922454,1.447613,0.66735,0.62246,1.693579,1.011741,0.262781,0.612826,0.323926,0.945695,0.534779,0.4615,0.328812,0.271054,2.351118,1.794591,3.657241,2.966788,1.962057,4,4,2,4,4,sad
1557626646.81053,1.6957,2.424422,1.983766,0.760924,0.473757,0.570623,0.584366,1.268919,0.606319,0.678566,1.52933,0.84689,0.310608,0.699987,0.325117,0.843914,0.529832,0.52484,0.362753,0.266708,3.251729,1.622533,3.664742,2.456747,1.889885,4,4,2,4,4,sad
1557626646.93673,2.296221,2.339619,2.216098,0.626209,0.521732,0.660507,0.449613,1.052639,0.596701,0.706408,1.34405,0.755079,0.341829,0.809921,0.357913,0.761034,0.509422,0.672437,0.428356,0.287254,4.0686,1.641464,3.486402,2.046083,1.812856,4,4,2,4,4,sad
1557626647.06263,3.198321,2.356196,2.535938,0.584566,0.609685,0.887317,0.487304,0.859537,0.62514,0.691724,1.157764,0.772848,0.34945,0.905686,0.410696,0.718584,0.47296,0.85494,0.519223,0.330185,4.575926,1.793761,3.138592,1.762627,1.758214,4,4,2,4,4,sad
1557626647.18894,4.20185,2.405757,2.846265,0.609715,0.724727,1.158861,0.639028,0.719414,0.662046,0.636222,0.990707,0.873354,0.339909,0.950071,0.465228,0.725101,0.434782,0.999922,0.612012,0.383209,4.59424,2.004679,2.688332,1.584859,1.739864,4,4,2,4,4,sad
1557626647.31514,5.038282,2.485652,3.056782,0.659731,0.841485,1.426548,0.846135,0.619659,0.676671,0.559036,0.858898,0.989442,0.329534,0.922491,0.505065,0.762839,0.419562,1.053402,0.675627,0.431304,4.152985,2.203963,2.211385,1.479005,1.753529,4,4,2,4,4,sad
