TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557656126.41685,11.291917,4.602965,3.235388,1.40287,0.434438,2.894077,1.865561,1.430905,1.040232,0.793813,1.603254,2.073208,1.874828,0.848878,0.447587,8.000883,7.648579,5.375914,4.917602,2.729348,12.306309,4.3362,3.248471,1.715497,0.662037,4,4,2,4,4,happy
1557656126.54294,12.064324,5.811766,3.752491,1.603536,0.415735,2.743801,1.708742,1.58327,1.130238,0.712835,1.630406,2.205447,2.096383,0.745244,0.41979,9.785989,7.706641,4.344522,4.958082,2.57497,10.065858,5.667465,4.636404,1.819984,0.680533,4,4,2,4,4,happy
1557656126.66923,12.793587,7.53266,4.223071,1.760194,0.3812,2.535199,1.670462,1.608347,1.272137,0.653558,1.70828,2.353959,2.259843,0.658426,0.388353,11.69153,7.621588,3.82766,4.693233,2.464269,8.169839,7.007835,6.197838,1.849718,0.698477,4,4,2,4,4,happy
1557656126.79521,13.476081,9.695857,4.390612,1.804939,0.33968,2.422069,1.779814,1.472327,1.444923,0.626755,1.889651,2.463938,2.285984,0.595617,0.355943,13.403699,7.363066,3.744991,4.342383,2.520648,7.7378,8.204697,7.458173,1.776112,0.712276,4,4,2,4,4,happy
1557656126.9212,14.037507,11.923626,4.126476,1.731549,0.305414,2.494927,2.002775,1.236891,1.618382,0.630213,2.133315,2.568439,2.119905,0.559085,0.329355,14.941333,7.123939,4.113103,4.133953,2.778903,8.731204,9.136565,8.035087,1.620446,0.711521,4,4,2,4,4,happy
1557656127.04719,14.412168,13.619758,3.475073,1.593826,0.290265,2.72345,2.246538,0.994161,1.762934,0.648797,2.345213,2.777446,1.796523,0.543016,0.313487,16.439115,7.209098,4.982706,4.142598,3.154066,12.187096,9.647245,7.729539,1.446728,0.683046,4,4,2,4,4,happy
1557656127.17347,14.393698,14.238075,2.596964,1.449319,0.297603,2.971834,2.414997,0.820542,1.852481,0.66356,2.395578,3.213577,1.414381,0.533189,0.307174,18.547697,7.689824,6.289016,4.265997,3.478976,18.601261,9.732795,6.666869,1.321694,0.621296,4,4,2,4,4,happy
1557656127.29936,13.926439,13.537707,1.758308,1.338122,0.3222,3.099828,2.424715,0.743983,1.875735,0.6623,2.221578,3.880801,1.098234,0.522936,0.305144,20.653349,8.579666,7.815554,4.304769,3.597451,28.180765,9.650227,5.27307,1.299174,0.535013,4,4,2,4,4,happy
1557656127.42525,13.114737,11.734415,1.2232,1.276609,0.354348,3.050657,2.238845,0.794928,1.846895,0.646431,1.852928,4.645616,0.969735,0.527626,0.30297,22.358301,9.806098,9.212421,4.10679,3.439777,41.901457,9.73982,4.060938,1.413011,0.44439,4,4,2,4,4,happy
1557656127.55133,12.130816,9.455542,1.128153,1.253133,0.384362,2.847201,1.90798,0.99025,1.790995,0.631563,1.423858,5.315289,1.086064,0.562855,0.30033,22.773422,11.230171,10.078877,3.688075,3.037542,55.07948,10.226567,3.383469,1.652544,0.371604,4,4,2,4,4,happy
1557656127.67742,10.906681,7.49271,1.447209,1.242919,0.405555,2.548692,1.557139,1.30078,1.726391,0.641328,1.100157,5.708161,1.41358,0.627827,0.302216,21.056414,12.751759,10.132058,3.185841,2.499519,66.489784,11.072633,3.3097,1.937053,0.33155,4,4,2,4,4,happy
1557656127.80361,9.60248,6.45842,2.035695,1.230431,0.415674,2.309775,1.337292,1.661538,1.659663,0.704256,1.002718,5.730174,1.86332,0.708557,0.314341,17.593536,14.17469,9.37833,2.785326,1.957176,71.136296,12.046253,3.674247,2.149117,0.327618,4,4,2,4,4,happy
1557656127.92989,8.503616,6.466206,2.685623,1.210389,0.416407,2.226455,1.30524,1.980249,1.599809,0.844747,1.119077,5.414478,2.303931,0.781011,0.337299,13.543096,15.351801,8.152269,2.638278,1.509668,68.321388,12.756359,4.176129,2.194756,0.34997,4,4,2,4,4,happy
1557656128.05598,7.865887,7.119264,3.216616,1.189819,0.411382,2.236722,1.419894,2.159042,1.565449,1.076177,1.332858,4.882401,2.614904,0.822355,0.363639,10.00296,16.084949,6.86388,2.787201,1.196844,58.054039,12.81843,4.546017,2.05072,0.383698,4,4,2,4,4,happy
1557656128.18207,7.723081,7.848853,3.558657,1.179093,0.407729,2.332383,1.578489,2.134547,1.575752,1.406694,1.505285,4.279807,2.7239,0.820481,0.380796,7.654358,16.0947,5.850248,3.146852,1.012236,44.434013,12.117937,4.647006,1.766714,0.416062,4,4,2,4,4,happy
1557656128.30825,13.86217,8.439197,3.809367,1.192193,0.423722,2.426193,1.680289,1.90478,1.640709,1.827398,1.574183,3.721767,2.648555,0.782609,0.377552,6.758766,15.213692,5.260767,3.553493,0.938737,30.673337,10.788459,4.466859,1.440559,0.442986,4,4,2,4,4,happy
1557656128.43424,32.905142,9.448716,4.401907,1.289064,0.500893,2.52668,1.668071,1.530518,1.757261,2.29902,1.531221,3.25177,2.447556,0.731595,0.34931,7.271052,13.601864,4.999895,3.844802,0.976998,19.371304,9.184823,4.025843,1.172603,0.465596,4,4,2,4,4,happy
1557656128.56023,69.209533,12.06271,6.259821,1.827214,0.731203,2.532096,1.538128,1.118436,1.901703,2.756484,1.40708,2.857152,2.189508,0.693402,0.301893,8.869147,11.652109,4.803411,3.89993,1.12878,12.139753,7.751899,3.428527,1.021114,0.488882,4,4,2,4,4,happy
1557656128.68631,122.008965,17.099007,10.227709,3.335721,1.207089,2.43642,1.319849,0.768252,2.030625,3.119219,1.250094,2.497922,1.931254,0.683577,0.25026,11.046039,9.790099,4.479451,3.680678,1.367295,8.70565,6.75894,2.846967,0.991564,0.516923,4,4,2,4,4,happy
1557656128.8123,186.621325,24.177162,16.313586,6.069591,1.932628,2.19666,1.07156,0.540772,2.092251,3.310226,1.113871,2.185432,1.733111,0.70438,0.213561,13.252753,8.323065,4.118098,3.260239,1.644285,7.326581,6.201848,2.416209,1.049671,0.548346,4,4,2,4,4,happy
1557656128.93838,251.408099,31.685925,23.380412,9.705133,2.778397,1.86681,0.843259,0.431281,2.04597,3.280935,1.003209,1.946032,1.615274,0.742527,0.208621,14.861819,7.270977,3.945863,2.779786,1.905353,6.347325,5.863174,2.20516,1.149968,0.579335,4,4,2,4,4,happy
1557656129.06447,298.852771,37.251874,29.386817,13.31984,3.515206,1.468206,0.669413,0.398149,1.882361,3.030913,0.894949,1.77776,1.560501,0.779121,0.242807,15.247327,6.502395,4.09305,2.378636,2.108113,5.282135,5.534944,2.192369,1.250201,0.605276,4,4,2,4,4,happy
1557656129.19046,315.54552,38.873707,32.318192,15.762971,3.910949,1.078235,0.553605,0.402874,1.630184,2.613353,0.773869,1.666565,1.556544,0.795856,0.309786,14.008532,5.894375,4.526162,2.108002,2.233977,4.528275,5.033298,2.262479,1.310696,0.621774,4,4,2,4,4,happy
1557656129.31654,296.900216,35.822107,31.087142,16.174109,3.836109,0.757472,0.497111,0.409966,1.346883,2.12109,0.639662,1.619338,1.584434,0.781937,0.391947,11.546557,5.517266,5.064466,1.972326,2.289404,3.830876,4.354175,2.297598,1.296913,0.627766,4,4,2,4,4,happy
1557656129.44283,246.645451,29.163322,26.057421,14.370811,3.323148,0.542483,0.509995,0.402166,1.080964,1.651567,0.51515,1.663476,1.627864,0.733605,0.468252,8.712473,5.578836,5.546703,1.946484,2.287993,3.437849,3.56638,2.202107,1.191145,0.625986,4,4,2,4,4,happy
1557656129.56902,180.73685,20.841781,18.82001,10.964622,2.547752,0.477314,0.590549,0.385262,0.861369,1.278881,0.4382,1.775019,1.651846,0.656419,0.52342,6.420135,6.146228,5.776546,1.997851,2.252321,3.066927,2.832406,1.952024,1.004231,0.618047,4,4,2,4,4,happy
1557656129.695,114.62127,12.943141,11.507466,7.050919,1.74615,0.557728,0.712975,0.387266,0.695263,1.039139,0.445228,1.905642,1.621233,0.563564,0.549975,5.08855,7.010679,5.580205,2.108384,2.220522,2.881778,2.30683,1.629923,0.783325,0.603789,4,4,2,4,4,happy
1557656129.82119,62.606213,7.156433,5.910091,3.720517,1.113258,0.785899,0.837809,0.436016,0.585807,0.93348,0.526745,2.002731,1.537312,0.478658,0.549141,4.597755,7.758913,4.926476,2.25332,2.233826,2.852873,2.064887,1.380021,0.599125,0.584866,4,4,2,4,4,happy
1557656129.94708,27.812325,3.904407,2.786009,1.601681,0.732461,1.086202,0.924422,0.543113,0.527332,0.939676,0.651454,2.084501,1.446116,0.433252,0.529306,4.670696,8.080697,4.009954,2.403226,2.30949,3.213364,2.085188,1.327466,0.506661,0.56402,4,4,2,4,4,happy
1557656130.07326,10.107919,2.467002,1.717532,0.664832,0.56734,1.407067,0.946538,0.687534,0.518198,1.023645,0.775013,2.196481,1.390585,0.448482,0.500382,5.051951,7.851043,3.116652,2.523074,2.424261,3.896227,2.277354,1.538949,0.514696,0.543445,4,4,2,4,4,happy
1557656130.19925,4.535278,2.000959,1.712504,0.429188,0.520286,1.674421,0.904106,0.841086,0.561497,1.138909,0.861543,2.413141,1.407436,0.522121,0.470374,5.746397,7.286419,2.44256,2.572437,2.519294,4.848806,2.528518,1.969747,0.601182,0.525459,4,4,2,4,4,happy
1557656130.32544,5.534091,1.919866,1.944794,0.397138,0.512447,1.852224,0.814479,0.986202,0.667652,1.243235,0.895771,2.754447,1.487754,0.62831,0.441879,6.653124,6.758047,2.045126,2.548351,2.526811,5.795169,2.761603,2.483549,0.741448,0.511989,4,4,2,4,4,happy
1557656130.45142,6.820078,2.031905,2.100591,0.389538,0.517353,1.924153,0.712536,1.125166,0.848657,1.315993,0.879602,3.173259,1.588006,0.726077,0.414587,7.740214,6.548011,1.909029,2.474538,2.412968,6.428849,2.973119,2.961363,0.912283,0.507518,4,4,2,4,4,happy
1557656130.57741,7.657019,2.309914,2.148289,0.40509,0.527411,1.903609,0.619288,1.264007,1.112458,1.360051,0.849925,3.551139,1.649792,0.780764,0.389246,8.640271,6.718736,2.020949,2.389213,2.198854,6.605163,3.251897,3.357875,1.095464,0.516563,4,4,2,4,4,happy
1557656130.70339,7.728847,2.680932,2.13332,0.458569,0.532723,1.821094,0.553173,1.409081,1.447298,1.395813,0.860021,3.747013,1.62954,0.783746,0.367714,9.496678,7.223562,2.476749,2.312921,1.951275,6.275035,3.640515,3.718164,1.275574,0.540241,4,4,2,4,4,happy
1557656130.82948,7.149397,3.010807,2.135023,0.557569,0.525532,1.709431,0.537011,1.552686,1.805772,1.448391,0.945862,3.667221,1.51475,0.754031,0.34982,10.136595,7.954658,3.368935,2.22926,1.750339,5.604227,4.081649,4.109139,1.430706,0.572823,4,4,2,4,4,happy
1557656130.95577,6.068201,3.160768,2.199917,0.694078,0.505479,1.609565,0.589269,1.667362,2.114923,1.524749,1.113211,3.307274,1.32747,0.725793,0.3324,10.778321,8.778229,4.695413,2.135632,1.664568,4.993352,4.405419,4.572061,1.540353,0.603921,4,4,2,4,4,happy
1557656131.08186,4.969016,3.053543,2.333576,0.837888,0.478887,1.581021,0.714913,1.71966,2.308204,1.610005,1.329754,2.756862,1.123346,0.72783,0.311347,11.608697,9.550241,6.300624,2.082815,1.728537,4.783326,4.420991,5.062603,1.588431,0.624766,4,4,2,4,4,happy
1557656131.20804,4.136713,2.717868,2.499272,0.947171,0.453775,1.677857,0.91411,1.686711,2.35234,1.677662,1.530496,2.157859,0.939825,0.767419,0.284545,12.70813,10.04329,7.847725,2.146398,1.91377,5.25451,4.031506,5.466752,1.567434,0.631124,4,4,2,4,4,happy
1557656131.33423,3.774427,2.323095,2.663272,0.985874,0.433656,1.897075,1.175604,1.579835,2.253116,1.699064,1.657753,1.636066,0.801356,0.830298,0.254777,13.969232,10.052921,8.964631,2.36836,2.137114,6.321866,3.317306,5.633882,1.483863,0.621968,4,4,2,4,4,happy
1557656131.46021,3.690434,2.109467,2.817818,0.95018,0.417265,2.160309,1.459191,1.440385,2.049559,1.655114,1.68111,1.26774,0.716043,0.888238,0.228424,15.148664,9.529745,9.363064,2.707181,2.304127,7.853057,2.584125,5.496332,1.353656,0.598554,4,4,2,4,4,happy
1557656131.5862,3.732961,2.252013,2.962829,0.869177,0.401992,2.351739,1.696854,1.317909,1.803035,1.551824,1.608297,1.09606,0.672365,0.916407,0.211481,15.815896,8.611851,8.942051,3.052113,2.354069,9.30974,2.166003,5.083335,1.195965,0.56607,4,4,2,4,4,happy
1557656131.71229,3.567139,2.754286,3.13379,0.78801,0.388102,2.40383,1.823208,1.227334,1.570203,1.42231,1.464888,1.142949,0.647207,0.907931,0.208025,15.568644,7.697259,7.81544,3.27793,2.275887,10.431481,2.289877,4.531031,1.031118,0.533928,4,4,2,4,4,happy
1557656131.83827,3.276308,3.466027,3.346147,0.748897,0.37922,2.349359,1.809112,1.14469,1.38649,1.302983,1.286256,1.391019,0.625649,0.866616,0.219764,14.409932,7.345621,6.258228,3.29376,2.104882,10.755128,2.992531,4.034638,0.891994,0.510935,4,4,2,4,4,happy
1557656131.96436,2.791695,4.154283,3.550318,0.763078,0.381458,2.286553,1.677948,1.033009,1.272583,1.216108,1.106669,1.756594,0.611256,0.80445,0.244919,12.602,7.973707,4.71618,3.115627,1.902347,10.329192,4.08144,3.738775,0.81036,0.502182,4,4,2,4,4,happy
1557656132.09045,2.369837,4.629244,3.657663,0.807176,0.399807,2.315035,1.493898,0.885324,1.237644,1.164508,0.955791,2.123725,0.61925,0.733777,0.278797,10.605383,9.610976,3.638673,2.850697,1.736173,9.207234,5.210197,3.664644,0.79505,0.507979,4,4,2,4,4,happy
1557656132.21653,2.019524,4.787619,3.580336,0.839438,0.432829,2.515331,1.322944,0.715187,1.279648,1.134863,0.872829,2.381576,0.6656,0.663535,0.314414,8.479898,11.718498,3.308348,2.628135,1.648384,7.772917,6.041116,3.738555,0.82933,0.522606,4,4,2,4,4,happy
1557656132.34252,1.890846,4.648494,3.312247,0.832901,0.472831,2.813647,1.2116,0.55803,1.378294,1.107592,0.894932,2.465522,0.756377,0.598413,0.344115,6.753572,13.437028,3.713899,2.547587,1.64525,6.408735,6.36682,3.852604,0.881494,0.538505,4,4,2,4,4,happy
1557656132.46881,1.952647,4.262756,2.900188,0.78532,0.511125,3.043033,1.166267,0.453332,1.490283,1.065476,1.064119,2.355922,0.877881,0.541598,0.36127,5.277059,14.045192,4.5415,2.645584,1.713487,5.471866,6.093852,3.872651,0.913608,0.547389,4,4,2,4,4,happy
1557656132.59479,2.258307,3.743283,2.455648,0.725614,0.541456,3.010471,1.186362,0.42774,1.55965,1.000586,1.3364,2.082755,0.999523,0.495086,0.362208,4.135912,13.295854,5.330938,2.885893,1.833027,5.20539,5.27742,3.716848,0.907968,0.540683,4,4,2,4,4,happy
1557656132.72098,2.923918,3.285692,2.170478,0.690013,0.560393,2.692494,1.270937,0.489455,1.550149,0.918603,1.652839,1.744278,1.112011,0.457692,0.347552,3.268622,11.429685,5.699088,3.195149,1.983469,5.739434,4.169842,3.458993,0.865054,0.514937,4,4,2,4,4,happy
1557656132.84717,3.951684,3.030436,2.250001,0.707877,0.567119,2.081388,1.407048,0.62851,1.471825,0.83845,1.899617,1.471469,1.223667,0.428654,0.322648,2.960051,9.063159,5.546596,3.487887,2.145473,6.908077,3.108704,3.31229,0.80185,0.475568,4,4,2,4,4,happy
1557656132.97325,5.324955,2.993875,2.78997,0.780336,0.562599,1.402756,1.551725,0.826872,1.37365,0.786746,2.050179,1.356629,1.348656,0.409663,0.297931,3.164219,6.850963,4.998025,3.681191,2.279035,8.349658,2.348292,3.495478,0.733869,0.433194,4,4,2,4,4,happy
1557656133.09924,6.782669,3.13529,3.688927,0.874847,0.552869,0.878047,1.655097,1.04776,1.311507,0.782032,2.149162,1.423481,1.480897,0.403392,0.284892,4.175409,5.346589,4.300284,3.713496,2.329909,9.936298,2.086675,4.088187,0.673924,0.398709,4,4,2,4,4,happy
1557656133.22523,8.451013,3.405779,4.747335,0.964673,0.5469,0.692905,1.666881,1.235167,1.314753,0.826428,2.263444,1.657237,1.600267,0.412367,0.290929,6.414064,4.817255,3.672492,3.563729,2.260327,11.217839,2.504256,5.005031,0.631338,0.38058,4,4,2,4,4,happy
1557656133.35121,11.425098,3.774219,5.800315,1.030512,0.549998,1.021955,1.560971,1.338272,1.370712,0.905103,2.446437,2.046278,1.72084,0.435141,0.316046,10.077902,5.219331,3.214083,3.257633,2.081575,13.047326,3.569837,6.076257,0.602816,0.38093,4,4,2,4,4,happy
1557656133.4772,16.548126,4.246639,6.714577,1.065516,0.560379,1.894908,1.350352,1.340135,1.429465,0.992124,2.7158,2.574085,1.864336,0.471416,0.354128,14.938886,6.295028,2.884979,2.854288,1.857614,15.942559,5.038355,7.151088,0.593061,0.396283,4,4,2,4,4,happy
1557656133.60349,24.070851,5.029252,7.423188,1.080017,0.573276,3.176047,1.094417,1.277332,1.43936,1.061582,3.073156,3.187713,2.049082,0.521365,0.397292,20.006407,7.706434,2.586366,2.44586,1.672887,20.505407,6.624514,8.188315,0.622689,0.42518,4,4,2,4,4,happy
1557656133.72937,34.189459,6.315277,7.836114,1.094138,0.586602,4.607995,0.880117,1.233707,1.383331,1.093731,3.431189,3.788555,2.25495,0.578942,0.439326,23.903835,9.010513,2.293888,2.137797,1.586843,26.392273,8.050737,9.207601,0.713235,0.471015,4,4,2,4,4,happy
1557656133.85576,48.251222,8.278357,7.866519,1.124232,0.606701,5.997753,0.840592,1.313253,1.277561,1.083262,3.763729,4.249584,2.422099,0.638564,0.477474,26.061625,9.888428,2.029175,2.02893,1.613474,34.051039,9.078611,10.115447,0.872082,0.535695,4,4,2,4,4,happy
1557656133.98165,68.126442,10.937526,7.504248,1.181965,0.648759,7.429084,1.146227,1.58139,1.163472,1.057221,4.024525,4.460684,2.479481,0.693918,0.514794,27.263466,10.162484,1.847885,2.159859,1.727509,42.023336,9.559006,10.678727,1.113637,0.622065,4,4,2,4,4,happy
1557656134.10783,93.742114,14.089398,6.878668,1.260735,0.726102,9.310719,1.924596,2.036408,1.088405,1.062166,4.547851,4.458309,2.427439,0.74212,0.55597,29.418795,10.014363,1.81794,2.508379,1.877685,50.9798,9.499972,10.670142,1.47666,0.740244,4,4,2,4,4,happy
1557656134.23402,122.185178,17.360474,6.221772,1.337441,0.841085,11.816369,3.145384,2.599297,1.080923,1.136376,5.374783,4.584588,2.346382,0.780435,0.603638,34.507889,10.07884,2.014009,2.982937,2.020332,59.137177,9.101082,9.996126,1.977391,0.908049,4,4,2,4,4,happy
1557656134.3602,147.505945,20.228133,5.715684,1.391251,0.976316,14.87939,4.58057,3.13259,1.14216,1.282602,6.695437,5.369208,2.319009,0.804868,0.654649,42.86561,11.21777,2.44204,3.434402,2.139457,64.912982,8.674851,8.767862,2.567959,1.132673,4,4,2,4,4,happy
1557656134.48629,162.705456,22.12616,5.422121,1.405555,1.094614,17.647295,5.849556,3.527537,1.253868,1.465175,8.122203,7.21532,2.399386,0.810847,0.700809,53.092135,14.032058,3.025905,3.736826,2.235571,67.684421,8.422316,7.284812,3.136764,1.392223,4,4,2,4,4,happy
1557656134.61218,162.075498,22.587163,5.259197,1.372341,1.154658,19.196976,6.539072,3.721953,1.395924,1.623816,9.362923,10.011591,2.606889,0.803651,0.731797,61.592487,18.345676,3.69139,3.839375,2.324771,67.743389,8.432018,6.00011,3.539004,1.63335,4,4,2,4,4,happy
1557656134.73826,144.575128,21.336076,4.988145,1.292175,1.132261,18.690049,6.397512,3.698619,1.559773,1.702316,9.911953,13.0506,2.872258,0.7915,0.739352,65.423643,23.017366,4.381476,3.766207,2.421786,67.392041,8.649303,5.247995,3.653682,1.790954,4,4,2,4,4,happy
1557656134.86425,113.365047,18.496935,4.406184,1.173528,1.035991,15.983119,5.456307,3.478622,1.756668,1.674977,9.64117,15.298961,3.044392,0.787138,0.722888,62.207757,26.413111,5.018965,3.616008,2.52872,68.424804,9.051316,5.068462,3.439256,1.819937,4,4,2,4,4,happy
1557656134.99024,77.215603,14.576351,3.490112,1.038517,0.904297,11.951914,4.024009,3.106449,1.997101,1.554813,8.616531,15.88223,2.987214,0.800014,0.687972,53.178772,27.350908,5.517102,3.475307,2.633338,70.224389,9.645125,5.214398,2.970813,1.718821,4,4,2,4,4,happy
1557656135.11642,45.004411,10.385535,2.464857,0.920843,0.781663,7.760611,2.565808,2.640751,2.265067,1.381606,7.155667,14.557536,2.693757,0.828266,0.642989,41.022863,25.673223,5.815174,3.367568,2.70724,73.219578,10.421453,5.321965,2.4078,1.532461,4,4,2,4,4,happy
1557656135.24261,22.405055,6.816327,1.61062,0.853038,0.698382,4.548226,1.508361,2.15084,2.512936,1.19672,5.588496,11.779997,2.292167,0.867725,0.59559,29.119623,22.088285,5.95114,3.272589,2.726786,72.691967,11.109671,5.143352,1.934978,1.329676,4,4,2,4,4,happy
1557656135.3686,11.023928,4.365497,1.067475,0.852954,0.658848,2.717092,1.039736,1.711143,2.674615,1.02616,4.184346,8.399361,1.898117,0.907132,0.549631,19.66978,17.766763,5.964726,3.150448,2.677568,68.978656,11.31136,4.586409,1.689569,1.1697,4,4,2,4,4,happy
1557656135.49468,6.906539,3.137602,0.839101,0.91534,0.649367,2.058416,1.10078,1.376735,2.687575,0.880546,3.136119,5.316271,1.604509,0.930363,0.507098,13.647737,13.968995,5.868856,2.982774,2.575594,59.314603,10.800842,3.780382,1.688437,1.079359,4,4,2,4,4,happy
1557656135.62107,6.209783,2.923138,0.79766,1.012777,0.649967,1.955791,1.46014,1.184834,2.522464,0.761684,2.391326,3.095232,1.470355,0.923867,0.468849,10.239832,11.408831,5.668119,2.784137,2.453055,47.385722,9.654984,2.954478,1.826816,1.047291,4,4,2,4,4,happy
1557656135.74706,5.986523,3.312799,0.860903,1.103951,0.644929,1.874553,1.850403,1.182877,2.203866,0.671305,1.877145,1.812267,1.496897,0.880574,0.43483,8.448949,10.018908,5.314496,2.572953,2.345174,35.415234,8.223682,2.316599,1.950265,1.037527,4,4,2,4,4,happy
1557656135.87324,5.608462,3.793189,0.974682,1.167822,0.630263,1.734012,2.131984,1.41598,1.813584,0.62006,1.574455,1.215544,1.618323,0.805535,0.40452,7.491391,9.145031,4.820522,2.360343,2.269912,27.421283,6.826559,1.992388,1.964728,1.01334,4,4,2,4,4,happy
1557656135.99923,5.035092,4.017022,1.119606,1.214377,0.612575,1.581669,2.2313,1.857914,1.461971,0.6276,1.536345,0.994585,1.756306,0.714316,0.37689,6.759809,8.336237,4.240391,2.150389,2.212795,23.666298,5.74836,1.936799,1.858295,0.959972,4,4,2,4,4,happy
1557656136.12532,4.232561,3.90342,1.320326,1.276085,0.601753,1.44765,2.129282,2.402361,1.240129,0.703621,1.658891,0.965426,1.846411,0.631253,0.352068,6.430003,7.560704,3.716282,1.938557,2.139177,21.837013,4.997453,2.013889,1.67806,0.884315,4,4,2,4,4,happy
1557656136.2513,3.585089,3.55287,1.572494,1.378802,0.603293,1.459823,1.898387,2.88463,1.185457,0.837349,1.869909,1.075296,1.837917,0.574675,0.33126,6.576297,7.052972,3.264306,1.741457,2.013292,20.959235,4.404867,2.092351,1.498399,0.804335,4,4,2,4,4,happy
1557656136.37729,3.113945,3.106781,1.841225,1.516763,0.614236,1.451526,1.651227,3.144958,1.270394,0.994722,2.009475,1.280859,1.735788,0.54877,0.315081,7.166344,6.890234,2.887245,1.585568,1.822649,18.380838,3.899408,2.19489,1.387787,0.741216,4,4,2,4,4,happy
1557656136.50338,2.912076,2.702293,2.103724,1.654684,0.628186,1.462178,1.497227,3.099483,1.431347,1.135802,2.051617,1.525804,1.587693,0.545544,0.302219,8.065809,6.933826,2.594881,1.489297,1.584982,15.567138,3.396735,2.328496,1.384959,0.709668,4,4,2,4,4,happy
1557656136.62936,2.957942,2.417699,2.310726,1.734031,0.645573,1.377603,1.460178,2.767945,1.610033,1.232387,1.970275,1.725698,1.441742,0.553711,0.291028,9.032024,6.93143,2.387017,1.449476,1.338405,12.140069,3.016527,2.4825,1.471214,0.712262,4,4,2,4,4,happy
